class_id,analysis_class,count
1,Winter wheat,713843
2,Winter barley,200321
3,Spring barley,143619
4,Beet (sugar beet / fodder beet),132125
5,Maize,119480
6,Oilseed rape,117361
7,Potatoes,65005
8,Pulses / field beans and peas,133593
