source_analysis_class,count
Grass,763363
Winter wheat,713843
Exclude,581797
Winter barley,200321
Spring barley,143619
Beet (sugar beet / fodder beet),132125
Maize,119480
Oilseed rape,117361
Potatoes,65005
Spring field beans,54826
Winter field beans,46589
Peas,32178
Other crops,23076
Spring wheat,14292
Spring oats,10502
Winter oats,8089
Unknown,4782
