,Winter wheat,Winter barley,Spring barley,Beet (sugar beet / fodder beet),Maize,Oilseed rape,Potatoes,Pulses / field beans and peas
Winter wheat,159,20,10,0,8,3,1,9
Winter barley,29,168,7,2,4,6,1,3
Spring barley,5,2,182,2,10,6,3,11
Beet (sugar beet / fodder beet),2,0,1,163,36,2,14,5
Maize,2,5,5,8,147,5,19,26
Oilseed rape,11,13,6,1,2,165,1,8
Potatoes,0,2,6,16,17,3,141,28
Pulses / field beans and peas,7,10,28,8,34,5,10,110
