county,n,s2_error_rate,s1s2_error_rate,fixed_by_s1,degraded_after_s1,persistent_disagreement,delta_error_rate_s1s2_minus_s2
Norfolk,804,0.2997512437810945,0.2201492537313433,85,21,156,-0.07960199004975121
Cambridgeshire,393,0.2748091603053435,0.20865139949109412,34,8,74,-0.0661577608142494
Suffolk,526,0.26425855513307983,0.19201520912547532,54,16,85,-0.07224334600760451
